timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T10:25:00-05:00,SCT-002,0.0,95.2,39.1,12.971012,77.592085,idle
2026-08-29T10:28:00-05:00,SCT-002,0.0,95.1,38.9,12.971012,77.592085,idle
2026-08-29T10:30:00-05:00,SCT-002,0.0,95.1,38.8,12.971012,77.592085,idle
2026-08-29T10:35:00-05:00,SCT-002,0.0,95.1,38.7,12.971012,77.592085,idle
2026-08-29T10:40:00-05:00,SCT-002,0.0,95.1,38.7,12.971012,77.592085,idle
2026-08-29T10:45:00-05:00,SCT-002,0.0,95.1,38.6,13.471012,77.592085,idle
2026-08-29T10:46:00-05:00,SCT-002,0.0,95.1,38.5,12.971012,77.592085,idle
2026-08-29T10:47:00-05:00,SCT-002,0.0,95.1,38.4,12.971012,77.592085,idle
2026-08-29T10:50:00-05:00,SCT-002,0.0,95.0,38.4,12.971012,77.592085,idle
2026-08-29T10:52:00-05:00,SCT-002,0.0,95.0,38.3,12.971012,77.592085,idle
2026-08-29T10:57:00-05:00,SCT-002,0.0,95.0,38.3,12.971012,77.592085,idle
2026-08-29T10:58:00-05:00,SCT-002,0.0,95.0,38.2,12.971012,77.592085,idle
2026-08-29T11:03:00-05:00,SCT-002,0.0,95.0,38.1,12.971012,77.592085,idle
2026-08-29T11:06:00-05:00,SCT-002,0.0,95.0,38.1,12.971012,77.592085,idle
2026-08-29T11:10:00-05:00,SCT-002,0.0,95.0,38.0,12.971012,77.592085,idle
2026-08-29T11:13:00-05:00,SCT-002,0.0,95.0,38.0,12.971012,77.592085,idle
2026-08-29T11:14:00-05:00,SCT-002,0.0,94.9,37.9,12.971012,77.592085,idle
2026-08-29T11:15:00-05:00,SCT-002,0.0,94.9,37.9,12.971012,77.592085,idle
2026-08-29T11:20:00-05:00,SCT-002,0.0,94.9,37.7,12.971012,77.592085,idle
2026-08-29T11:25:00-05:00,SCT-002,0.0,94.9,37.7,12.971012,77.592085,idle
2026-08-29T11:26:00-05:00,SCT-002,0.0,94.9,37.6,12.971012,77.592085,idle
2026-08-29T11:28:00-05:00,SCT-002,0.0,131,37.5,12.971012,77.592085,idle
2026-08-29T11:33:00-05:00,SCT-002,0.0,94.9,37.5,12.971012,77.592085,idle
2026-08-29T11:37:00-05:00,SCT-002,0.0,94.8,37.5,12.971012,77.592085,idle
2026-08-29T11:42:00-05:00,SCT-002,0.0,94.8,37.4,12.971012,77.592085,idle
2026-08-29T11:45:00-05:00,SCT-002,39.3,94.7,38.0,12.971575,77.592876,riding
2026-08-29T11:48:00-05:00,SCT-002,23.5,94.6,38.2,12.971411,77.592414,riding
2026-08-29T11:50:00-05:00,SCT-002,42.8,94.5,38.9,12.970689,77.591436,riding
2026-08-29T11:54:00-05:00,SCT-002,10.9,94.5,39.0,12.970584,77.591547,riding
2026-08-29T11:59:00-05:00,SCT-002,0.0,94.4,38.9,12.970584,77.591547,idle
2026-08-29T12:04:00-05:00,SCT-002,0.0,94.4,38.9,12.970584,77.591547,idle
2026-08-29T12:08:00-05:00,SCT-002,0.0,94.4,38.8,12.970584,77.591547,idle
2026-08-29T12:10:00-05:00,SCT-002,0.0,94.4,38.7,12.970584,77.591547,idle
2026-08-29T12:15:00-05:00,SCT-002,0.0,94.4,38.6,12.970584,77.591547,idle
2026-08-29T12:17:00-05:00,SCT-002,52.9,94.3,38.9,12.969947,77.590821,riding
2026-08-29T12:21:00-05:00,SCT-002,38.6,94.2,39.4,12.969203,77.589957,riding
2026-08-29T12:23:00-05:00,SCT-002,26.5,94.0,39.5,12.968973,77.590521,riding
2026-08-29T12:24:00-05:00,SCT-002,18.0,93.9,39.6,12.968748,77.589716,riding
2026-08-29T12:26:00-05:00,SCT-002,26.6,93.8,39.7,12.969149,77.589041,riding
2026-08-29T12:27:00-05:00,SCT-002,10.4,93.6,40.2,12.968705,77.589308,riding
2026-08-29T12:28:00-05:00,SCT-002,30.4,93.5,40.6,12.968399,77.589628,riding
2026-08-29T12:31:00-05:00,SCT-002,21.8,93.3,40.8,12.968167,77.590623,riding
2026-08-29T12:36:00-05:00,SCT-002,31.3,93.2,41.0,12.969007,77.590455,riding
2026-08-29T12:39:00-05:00,SCT-002,37.4,93.0,41.1,12.969584,77.591321,riding
2026-08-29T12:44:00-05:00,SCT-002,42.0,92.9,41.5,12.969158,77.59105,riding
2026-08-29T12:49:00-05:00,SCT-002,45.6,92.7,41.8,12.968675,77.590914,riding
2026-08-29T12:52:00-05:00,SCT-002,12.8,92.6,41.8,12.969186,77.590507,riding
2026-08-29T12:56:00-05:00,SCT-002,16.0,92.5,42.3,12.969166,77.589893,riding
2026-08-29T13:01:00-05:00,SCT-002,40.6,92.4,42.6,12.969435,77.590656,riding
2026-08-29T13:04:00-05:00,SCT-002,24.1,92.3,43.0,12.970099,77.59048,riding
2026-08-29T13:05:00-05:00,SCT-002,32.6,92.2,43.1,12.970074,77.590753,riding
2026-08-29T13:06:00-05:00,SCT-002,31.0,92.0,43.4,12.970859,77.59008,riding
2026-08-29T13:09:00-05:00,SCT-002,13.0,91.9,43.5,12.969997,77.591043,riding
2026-08-29T13:12:00-05:00,SCT-002,23.1,91.8,43.8,12.969588,77.591965,riding
2026-08-29T13:14:00-05:00,SCT-002,25.3,91.6,44.5,12.970039,77.592482,riding
2026-08-29T13:15:00-05:00,SCT-002,42.8,91.4,45.1,12.969375,77.593266,riding
2026-08-29T13:17:00-05:00,SCT-002,36.5,91.3,45.7,12.969562,77.592553,riding
2026-08-29T13:22:00-05:00,SCT-002,14.5,91.2,46.0,12.969996,77.592206,riding
2026-08-29T13:23:00-05:00,SCT-002,48.9,91.0,46.1,12.970527,77.592278,riding
2026-08-29T13:28:00-05:00,SCT-002,20.6,90.9,46.2,12.970782,77.593154,riding
2026-08-29T13:30:00-05:00,SCT-002,28.8,90.8,46.8,12.971345,77.592689,riding
2026-08-29T13:35:00-05:00,SCT-002,20.5,90.7,47.3,12.971263,77.592945,riding
2026-08-29T13:36:00-05:00,SCT-002,15.5,90.5,47.4,12.971946,77.592826,riding
2026-08-29T13:41:00-05:00,SCT-002,16.9,90.4,47.5,12.971347,77.592166,riding
2026-08-29T13:44:00-05:00,SCT-002,41.1,90.4,47.8,12.971249,77.591884,riding
2026-08-29T13:45:00-05:00,SCT-002,16.1,90.3,48.3,12.971476,77.592584,riding
2026-08-29T13:49:00-05:00,SCT-002,44.3,90.1,48.7,12.970851,77.59216,riding
2026-08-29T13:53:00-05:00,SCT-002,37.6,90.1,49.0,12.971728,77.591603,riding
2026-08-29T13:57:00-05:00,SCT-002,22.3,89.9,49.0,12.97142,77.591252,riding
2026-08-29T14:01:00-05:00,SCT-002,27.9,89.7,49.5,12.9719,77.590898,riding
2026-08-29T14:05:00-05:00,SCT-002,31.1,89.6,50.0,12.971243,77.59007,riding
2026-08-29T14:09:00-05:00,SCT-002,23.5,89.4,50.2,12.971253,77.590158,riding
2026-08-29T14:14:00-05:00,SCT-002,41.7,89.3,50.5,12.970934,77.589849,riding
2026-08-29T14:15:00-05:00,SCT-002,34.3,89.2,50.8,12.971268,77.589172,riding
2026-08-29T14:16:00-05:00,SCT-002,23.1,89.1,51.4,12.97152,77.589339,riding
2026-08-29T14:19:00-05:00,SCT-002,28.1,89.0,52.0,12.971165,77.589329,riding
2026-08-29T14:24:00-05:00,SCT-002,39.9,88.8,52.7,12.970323,77.588661,riding
2026-08-29T14:29:00-05:00,SCT-002,31.2,88.7,52.7,12.969992,77.589348,riding
2026-08-29T14:30:00-05:00,SCT-002,29.9,88.6,53.1,12.970353,77.58878,riding
2026-08-29T14:33:00-05:00,SCT-002,23.6,88.4,53.2,12.969661,77.588124,riding
2026-08-29T14:36:00-05:00,SCT-002,15.3,88.2,53.5,12.968989,77.58762,riding
2026-08-29T14:38:00-05:00,SCT-002,41.1,88.1,54.0,12.969267,77.587457,riding
2026-08-29T14:43:00-05:00,SCT-002,40.1,87.9,54.2,12.968765,77.586621,riding
2026-08-29T14:48:00-05:00,SCT-002,16.0,87.7,54.4,12.968954,77.587367,riding
2026-08-29T14:51:00-05:00,SCT-002,11.3,87.6,54.7,12.969304,77.588305,riding
2026-08-29T14:55:00-05:00,SCT-002,28.5,87.5,55.2,12.96854,77.588999,riding
2026-08-29T14:58:00-05:00,SCT-002,26.6,87.3,55.7,12.968752,77.588958,riding
2026-08-29T14:59:00-05:00,SCT-002,39.4,87.2,56.0,12.968253,77.588311,riding
2026-08-29T15:02:00-05:00,SCT-002,48.3,87.1,56.5,12.96836,77.588826,riding
2026-08-29T15:04:00-05:00,SCT-002,44.8,87.0,56.9,12.969184,77.58952,riding
2026-08-29T15:08:00-05:00,SCT-002,33.3,86.9,57.2,12.96953,77.589102,riding
2026-08-29T15:12:00-05:00,SCT-002,15.9,86.7,57.4,12.968536,77.589709,riding
2026-08-29T15:14:00-05:00,SCT-002,10.7,86.5,57.9,12.96942,77.590414,riding
2026-08-29T15:18:00-05:00,SCT-002,22.0,86.3,58.2,12.969566,77.591135,riding
2026-08-29T15:19:00-05:00,SCT-002,53.4,86.2,58.6,12.970005,77.590481,riding
2026-08-29T15:20:00-05:00,SCT-002,44.5,86.1,59.2,12.97074,77.5905,riding
2026-08-29T15:25:00-05:00,SCT-002,12.9,86.0,59.5,12.971135,77.589639,riding
2026-08-29T15:28:00-05:00,SCT-002,15.8,85.9,60.0,12.971273,77.590243,riding
2026-08-29T15:33:00-05:00,SCT-002,40.8,85.8,60.4,12.972145,77.589355,riding
2026-08-29T15:38:00-05:00,SCT-002,19.8,85.7,60.9,12.971208,77.589343,riding
2026-08-29T15:42:00-05:00,SCT-002,15.8,85.5,61.4,12.970674,77.589341,riding
2026-08-29T15:44:00-05:00,SCT-002,40.0,85.4,61.9,12.96987,77.588582,riding
2026-08-29T15:47:00-05:00,SCT-002,39.1,85.2,62.3,12.970497,77.587955,riding
2026-08-29T15:52:00-05:00,SCT-002,39.3,85.0,62.9,12.970346,77.587878,riding
2026-08-29T15:57:00-05:00,SCT-002,44.0,84.8,63.5,12.969876,77.587899,riding
2026-08-29T15:59:00-05:00,SCT-002,23.0,84.7,63.9,12.969437,77.58862,riding
2026-08-29T16:00:00-05:00,SCT-002,20.9,84.6,64.6,12.969028,77.588262,riding
2026-08-29T16:02:00-05:00,SCT-002,44.6,84.5,64.6,12.969829,77.588736,riding
2026-08-29T16:06:00-05:00,SCT-002,53.9,84.4,64.9,12.970565,77.589606,riding
2026-08-29T16:08:00-05:00,SCT-002,22.9,84.3,65.0,12.971073,77.58881,riding
2026-08-29T16:10:00-05:00,SCT-002,52.5,84.2,65.1,12.971809,77.588463,riding
2026-08-29T16:12:00-05:00,SCT-002,31.2,84.1,65.6,12.972312,77.588867,riding
2026-08-29T16:13:00-05:00,SCT-002,30.7,84.0,65.7,12.971414,77.587927,riding
2026-08-29T16:18:00-05:00,SCT-002,0.0,84.0,65.7,12.971414,77.587927,idle
2026-08-29T16:22:00-05:00,SCT-002,0.0,84.0,65.6,12.971414,77.587927,idle
2026-08-29T16:24:00-05:00,SCT-002,0.0,84.0,65.6,12.971414,77.587927,idle
2026-08-29T16:29:00-05:00,SCT-002,0.0,84.0,65.5,12.971414,77.587927,idle
2026-08-29T16:30:00-05:00,SCT-002,0.0,83.9,65.4,12.971414,77.587927,idle
2026-08-29T16:31:00-05:00,SCT-002,0.0,83.9,65.3,12.971414,77.587927,idle
2026-08-29T16:32:00-05:00,SCT-002,0.0,83.9,65.2,12.971414,77.587927,idle
2026-08-29T16:33:00-05:00,SCT-002,0.0,83.9,65.1,12.971414,77.587927,idle
2026-08-29T16:35:00-05:00,SCT-002,0.0,83.9,65.0,12.971414,77.587927,idle
2026-08-29T16:39:00-05:00,SCT-002,0.0,83.9,65.0,12.971414,77.587927,idle
2026-08-29T16:40:00-05:00,SCT-002,0.0,83.8,64.9,12.971414,77.587927,idle
2026-08-29T16:43:00-05:00,SCT-002,0.0,83.8,64.9,12.971414,77.587927,idle
2026-08-29T16:48:00-05:00,SCT-002,0.0,83.8,64.8,12.971414,77.587927,idle
2026-08-29T16:50:00-05:00,SCT-002,0.0,83.8,64.7,12.971414,77.587927,idle
2026-08-29T16:55:00-05:00,SCT-002,0.0,83.8,64.7,12.971414,77.587927,idle
2026-08-29T16:58:00-05:00,SCT-002,0.0,83.8,64.6,12.971414,77.587927,idle
2026-08-29T17:02:00-05:00,SCT-002,0.0,83.7,64.5,12.971414,77.587927,idle
2026-08-29T17:03:00-05:00,SCT-002,0.0,83.7,64.4,12.971414,77.587927,idle
2026-08-29T17:05:00-05:00,SCT-002,0.0,83.7,64.3,12.971414,77.587927,idle
2026-08-29T17:08:00-05:00,SCT-002,0.0,83.7,64.2,12.971414,77.587927,idle
2026-08-29T17:12:00-05:00,SCT-002,0.0,83.7,64.1,12.971414,77.587927,idle
2026-08-29T17:16:00-05:00,SCT-002,0.0,83.7,64.1,12.971414,77.587927,idle
2026-08-29T17:21:00-05:00,SCT-002,0.0,83.7,64.0,12.971414,77.587927,idle
2026-08-29T17:24:00-05:00,SCT-002,0.0,83.6,63.9,12.971414,77.587927,idle
2026-08-29T17:26:00-05:00,SCT-002,0.0,83.6,63.8,12.971414,77.587927,idle
2026-08-29T17:27:00-05:00,SCT-002,0.0,83.6,63.7,12.971414,77.587927,idle
2026-08-29T17:32:00-05:00,SCT-002,0.0,83.6,63.6,12.971414,77.587927,idle
2026-08-29T17:35:00-05:00,SCT-002,0.0,83.6,63.6,12.971414,77.587927,idle
2026-08-29T17:36:00-05:00,SCT-002,198,83.6,63.6,12.971414,77.587927,idle
2026-08-29T17:41:00-05:00,SCT-002,0.0,83.6,63.4,12.971414,77.587927,idle
2026-08-29T17:46:00-05:00,SCT-002,0.0,83.6,63.4,12.971414,77.587927,idle
2026-08-29T17:47:00-05:00,SCT-002,0.0,83.5,63.4,12.971414,77.587927,idle
2026-08-29T17:52:00-05:00,SCT-002,0.0,83.5,63.3,12.971414,77.587927,idle
2026-08-29T17:53:00-05:00,SCT-002,0.0,83.5,63.2,12.971414,77.587927,idle
2026-08-29T17:56:00-05:00,SCT-002,0.0,83.5,63.1,12.971414,77.587927,idle
2026-08-29T18:01:00-05:00,SCT-002,0.0,83.5,63.0,12.971414,77.587927,idle
2026-08-29T18:03:00-05:00,SCT-002,20.2,83.3,63.3,12.971268,77.58777,riding
2026-08-29T18:08:00-05:00,SCT-002,16.4,83.2,63.7,12.970469,77.588329,riding
2026-08-29T18:13:00-05:00,SCT-002,52.2,83.1,64.3,12.970836,77.588317,riding
2026-08-29T18:18:00-05:00,SCT-002,40.6,83.0,64.8,12.971115,77.5884,riding
2026-08-29T18:20:00-05:00,SCT-002,0.0,83.0,64.7,12.971115,77.5884,idle
2026-08-29T18:21:00-05:00,SCT-002,0.0,83.0,64.6,12.971115,77.5884,idle
2026-08-29T18:22:00-05:00,SCT-002,0.0,82.9,64.6,12.971115,77.5884,idle
2026-08-29T18:26:00-05:00,SCT-002,0.0,82.9,64.5,13.471115,77.5884,idle
2026-08-29T18:29:00-05:00,SCT-002,54.7,82.8,64.6,12.971252,77.588376,riding
2026-08-29T18:30:00-05:00,SCT-002,17.7,82.6,64.8,12.971076,77.587981,riding
2026-08-29T18:31:00-05:00,SCT-002,43.9,82.4,65.3,12.971936,77.588153,riding
2026-08-29T18:34:00-05:00,SCT-002,54.1,82.3,65.6,12.972266,77.587931,riding
2026-08-29T18:36:00-05:00,SCT-002,37.8,82.1,66.3,12.972473,77.58695,riding
2026-08-29T18:40:00-05:00,SCT-002,18.9,82.0,66.5,12.972824,77.58715,riding
2026-08-29T18:43:00-05:00,SCT-002,19.2,81.9,67.0,12.973586,77.587955,riding
2026-08-29T18:44:00-05:00,SCT-002,49.7,81.7,67.3,12.973853,77.588821,riding
2026-08-29T18:47:00-05:00,SCT-002,46.9,81.6,67.8,13.474456,77.588442,riding
2026-08-29T18:51:00-05:00,SCT-002,52.8,81.6,68.1,12.974412,77.589414,riding
2026-08-29T18:55:00-05:00,SCT-002,46.1,81.4,68.4,12.97368,77.588624,riding
2026-08-29T18:57:00-05:00,SCT-002,15.4,81.3,69.0,12.973435,77.588059,riding
2026-08-29T19:02:00-05:00,SCT-002,26.1,81.2,69.6,12.972749,77.588051,riding
2026-08-29T19:04:00-05:00,SCT-002,11.0,81.1,69.9,12.972721,77.588508,riding
2026-08-29T19:08:00-05:00,SCT-002,31.8,81.0,70.0,12.973527,77.588205,riding
2026-08-29T19:12:00-05:00,SCT-002,24.3,80.9,70.6,12.973058,77.587885,riding
2026-08-29T19:17:00-05:00,SCT-002,21.2,80.8,70.6,12.973944,77.587481,riding
2026-08-29T19:22:00-05:00,SCT-002,51.1,80.7,70.8,12.973826,77.587973,riding
2026-08-29T19:26:00-05:00,SCT-002,39.2,80.7,70.9,12.973422,77.588946,riding
2026-08-29T19:31:00-05:00,SCT-002,16.5,80.5,71.5,12.974363,77.589552,riding
2026-08-29T19:36:00-05:00,SCT-002,32.1,80.4,71.6,12.974817,77.589027,riding
2026-08-29T19:39:00-05:00,SCT-002,14.8,80.3,72.2,12.975758,77.588696,riding
2026-08-29T19:43:00-05:00,SCT-002,32.8,80.1,72.7,12.97494,77.58891,riding
2026-08-29T19:47:00-05:00,SCT-002,24.4,80.0,73.3,12.975811,77.589041,riding
2026-08-29T19:49:00-05:00,SCT-002,44.1,79.9,73.9,12.976501,77.589853,riding
2026-08-29T19:54:00-05:00,SCT-002,48.1,79.8,73.9,12.976685,77.589675,riding
2026-08-29T19:59:00-05:00,SCT-002,53.1,79.7,74.2,12.976382,77.588805,riding
2026-08-29T20:04:00-05:00,SCT-002,44.1,79.7,74.6,12.975404,77.58913,riding
2026-08-29T20:05:00-05:00,SCT-002,13.3,79.5,75.0,12.975408,77.588776,riding
2026-08-29T20:10:00-05:00,SCT-002,37.2,79.3,75.3,12.974724,77.589519,riding
2026-08-29T20:14:00-05:00,SCT-002,23.7,79.2,75.6,12.974456,77.588558,riding
2026-08-29T20:18:00-05:00,SCT-002,0.0,79.2,75.5,12.974456,77.588558,idle
2026-08-29T20:23:00-05:00,SCT-002,24.5,79.0,75.6,12.973546,77.58788,riding
2026-08-29T20:25:00-05:00,SCT-002,37.3,78.8,75.8,12.972935,77.588627,riding
2026-08-29T20:27:00-05:00,SCT-002,39.5,78.7,76.2,12.973577,77.588184,riding
2026-08-29T20:28:00-05:00,SCT-002,49.8,78.7,76.5,12.973988,77.58736,riding
2026-08-29T20:30:00-05:00,SCT-002,26.9,78.6,77.1,12.974531,77.588154,riding
2026-08-29T20:34:00-05:00,SCT-002,18.4,78.5,77.4,12.973553,77.588185,riding
2026-08-29T20:37:00-05:00,SCT-002,25.3,78.4,77.7,12.974179,77.588561,riding
2026-08-29T20:38:00-05:00,SCT-002,27.1,78.3,78.2,12.974162,77.587933,riding
2026-08-29T20:42:00-05:00,SCT-002,33.2,78.2,78.8,12.973588,77.587581,riding
2026-08-29T20:46:00-05:00,SCT-002,29.2,78.1,79.5,12.974246,77.588572,riding
2026-08-29T20:49:00-05:00,SCT-002,31.9,77.9,79.9,12.975212,77.588704,riding
2026-08-29T20:51:00-05:00,SCT-002,46.8,77.9,80.2,12.974742,77.589316,riding
2026-08-29T20:54:00-05:00,SCT-002,22.7,77.7,80.6,12.974804,77.588523,riding
2026-08-29T20:55:00-05:00,SCT-002,52.6,77.6,81.1,12.974323,77.587689,riding
2026-08-29T20:58:00-05:00,SCT-002,48.8,77.5,81.4,12.974064,77.587284,riding
2026-08-29T21:02:00-05:00,SCT-002,53.4,77.4,81.7,12.974444,77.587848,riding
2026-08-29T21:03:00-05:00,SCT-002,35.6,77.2,81.8,12.975271,77.587319,riding
2026-08-29T21:05:00-05:00,SCT-002,35.5,77.1,82.0,12.976071,77.58668,riding
2026-08-29T21:09:00-05:00,SCT-002,46.4,77.1,82.1,12.975425,77.586359,riding
2026-08-29T21:14:00-05:00,SCT-002,33.5,76.9,82.7,12.975158,77.585771,riding
2026-08-29T21:16:00-05:00,SCT-002,26.7,76.8,83.2,12.975307,77.585235,riding
2026-08-29T21:20:00-05:00,SCT-002,12.8,76.7,83.4,12.976211,77.585873,riding
2026-08-29T21:21:00-05:00,SCT-002,53.7,76.5,83.5,12.976031,77.586638,riding
2026-08-29T21:23:00-05:00,SCT-002,34.7,76.3,83.6,12.976113,77.586403,riding
2026-08-29T21:24:00-05:00,SCT-002,25.7,76.1,83.9,12.976192,77.587231,riding
2026-08-29T21:27:00-05:00,SCT-002,32.9,76.1,84.0,12.975315,77.586878,riding
2026-08-29T21:28:00-05:00,SCT-002,45.2,76.0,84.0,12.975956,77.587603,riding
2026-08-29T21:32:00-05:00,SCT-002,41.2,75.9,84.3,12.97513,77.588576,riding
2026-08-29T21:37:00-05:00,SCT-002,37.5,75.9,84.8,12.975161,77.587912,riding
2026-08-29T21:38:00-05:00,SCT-002,52.5,75.7,85.2,12.974829,77.588409,riding
2026-08-29T21:43:00-05:00,SCT-002,24.1,75.6,85.9,12.97558,77.588287,riding
2026-08-29T21:47:00-05:00,SCT-002,17.5,75.5,86.2,12.975834,77.588306,riding
2026-08-29T21:48:00-05:00,SCT-002,42.7,75.4,86.3,12.97678,77.588398,riding
2026-08-29T21:53:00-05:00,SCT-002,30.7,75.2,86.6,12.976582,77.589349,riding
2026-08-29T21:55:00-05:00,SCT-002,54.1,75.1,87.1,12.976276,77.588794,riding
2026-08-29T21:57:00-05:00,SCT-002,34.5,75.0,87.2,12.975387,77.588351,riding
2026-08-29T21:59:00-05:00,SCT-002,53.8,74.8,87.6,12.976335,77.589136,riding
2026-08-29T22:01:00-05:00,SCT-002,31.9,74.6,88.1,12.976628,77.588913,riding
2026-08-29T22:02:00-05:00,SCT-002,21.5,74.5,88.6,12.977154,77.58811,riding
2026-08-29T22:07:00-05:00,SCT-002,16.5,74.4,89.2,12.977597,77.588488,riding
2026-08-29T22:09:00-05:00,SCT-002,54.0,74.2,89.7,12.978151,77.587853,riding
2026-08-29T22:11:00-05:00,SCT-002,45.4,74.1,90.2,12.977782,77.588412,riding
2026-08-29T22:15:00-05:00,SCT-002,13.4,74.0,90.4,12.977329,77.587641,riding
2026-08-29T22:19:00-05:00,SCT-002,19.8,73.9,91.0,12.976533,77.587506,riding
2026-08-29T22:21:00-05:00,SCT-002,46.0,73.7,91.3,12.97681,77.587711,riding
2026-08-29T22:24:00-05:00,SCT-002,10.0,73.5,91.6,12.977137,77.587296,riding
2026-08-29T22:26:00-05:00,SCT-002,33.7,73.4,91.9,12.976976,77.588128,riding
2026-08-29T22:27:00-05:00,SCT-002,43.6,73.2,92.1,12.977636,77.587746,riding
2026-08-29T22:28:00-05:00,SCT-002,19.1,73.1,92.4,12.978424,77.587347,riding
2026-08-29T22:30:00-05:00,SCT-002,14.9,73.0,92.7,12.977922,77.588306,riding
2026-08-29T22:33:00-05:00,SCT-002,39.0,72.9,93.1,12.977434,77.589085,riding
2026-08-29T22:36:00-05:00,SCT-002,50.0,72.7,93.5,12.977055,77.588389,riding
2026-08-29T22:41:00-05:00,SCT-002,0.0,72.7,93.4,12.977055,77.588389,idle
2026-08-29T22:43:00-05:00,SCT-002,0.0,72.7,93.2,12.977055,77.588389,idle
2026-08-29T22:46:00-05:00,SCT-002,0.0,72.7,93.1,12.977055,77.588389,idle
2026-08-29T22:50:00-05:00,SCT-002,0.0,72.7,93.0,12.977055,77.588389,idle
2026-08-29T22:53:00-05:00,SCT-002,0.0,72.7,92.9,12.977055,77.588389,idle
2026-08-29T22:58:00-05:00,SCT-002,0.0,72.6,92.9,12.977055,77.588389,idle
2026-08-29T22:59:00-05:00,SCT-002,0.0,72.6,92.8,12.977055,77.588389,idle
2026-08-29T23:03:00-05:00,SCT-002,0.0,72.6,92.7,12.977055,77.588389,idle
2026-08-29T23:04:00-05:00,SCT-002,0.0,72.6,92.6,12.977055,77.588389,idle
2026-08-29T23:05:00-05:00,SCT-002,0.0,72.6,92.6,12.977055,77.588389,idle
2026-08-29T23:08:00-05:00,SCT-002,0.0,72.6,92.5,12.977055,77.588389,idle
2026-08-29T23:10:00-05:00,SCT-002,0.0,72.6,92.4,12.977055,77.588389,idle
2026-08-29T23:11:00-05:00,SCT-002,0.0,72.5,92.3,12.977055,77.588389,idle
2026-08-29T23:12:00-05:00,SCT-002,0.0,72.5,92.2,12.977055,77.588389,idle
2026-08-29T23:15:00-05:00,SCT-002,182,72.4,92.6,12.976613,77.588833,riding
2026-08-29T23:17:00-05:00,SCT-002,10.0,72.2,93.1,12.975955,77.588697,riding
2026-08-29T23:20:00-05:00,SCT-002,15.8,72.1,93.1,12.976632,77.587738,riding
2026-08-29T23:25:00-05:00,SCT-002,16.9,71.9,93.3,12.976354,77.58684,riding
2026-08-29T23:29:00-05:00,SCT-002,14.3,71.7,93.6,12.977053,77.586426,riding
2026-08-29T23:30:00-05:00,SCT-002,20.6,71.7,94.3,12.97621,77.585971,riding
2026-08-29T23:31:00-05:00,SCT-002,22.2,71.5,94.4,12.976472,77.585962,riding
2026-08-29T23:34:00-05:00,SCT-002,45.7,71.3,94.8,12.975529,77.585574,riding
2026-08-29T23:39:00-05:00,SCT-002,10.6,71.2,95,12.97577,77.585204,riding
2026-08-29T23:40:00-05:00,SCT-002,33.7,71.0,95,12.976727,77.585328,riding
2026-08-29T23:44:00-05:00,SCT-002,48.5,71.0,95,12.976372,77.584484,riding
2026-08-29T23:46:00-05:00,SCT-002,13.2,70.8,95,12.975405,77.58366,riding
2026-08-29T23:49:00-05:00,SCT-002,50.2,70.8,95,12.9751,77.584571,riding
2026-08-29T23:53:00-05:00,SCT-002,26.5,70.7,95,12.97427,77.584584,riding
2026-08-29T23:58:00-05:00,SCT-002,48.4,70.6,95,12.973804,77.584138,riding
2026-08-29T23:59:00-05:00,SCT-002,32.0,70.4,95,12.973542,77.583793,riding
2026-08-30T00:03:00-05:00,SCT-002,0.0,70.4,95.0,12.973542,77.583793,idle
2026-08-30T00:07:00-05:00,SCT-002,0.0,70.4,94.9,12.973542,77.583793,idle
2026-08-30T00:09:00-05:00,SCT-002,0.0,70.3,94.8,12.973542,77.583793,idle
2026-08-30T00:12:00-05:00,SCT-002,0.0,70.3,94.7,12.973542,77.583793,idle
2026-08-30T00:14:00-05:00,SCT-002,0.0,70.3,94.6,12.973542,77.583793,idle
2026-08-30T00:18:00-05:00,SCT-002,0.0,70.3,94.5,12.973542,77.583793,idle
2026-08-30T00:23:00-05:00,SCT-002,0.0,70.3,94.5,12.973542,77.583793,idle
2026-08-30T00:25:00-05:00,SCT-002,0.0,70.3,94.4,12.973542,77.583793,idle
2026-08-30T00:28:00-05:00,SCT-002,0.0,70.3,94.3,12.973542,77.583793,idle
2026-08-30T00:33:00-05:00,SCT-002,0.0,70.3,94.2,12.973542,77.583793,idle
2026-08-30T00:37:00-05:00,SCT-002,0.0,70.2,94.1,12.973542,77.583793,idle
2026-08-30T00:41:00-05:00,SCT-002,0.0,70.2,94.1,12.973542,77.583793,idle
2026-08-30T00:43:00-05:00,SCT-002,0.0,70.2,94.0,12.973542,77.583793,idle
2026-08-30T00:46:00-05:00,SCT-002,0.0,70.2,94.0,12.973542,77.583793,idle
2026-08-30T00:49:00-05:00,SCT-002,0.0,70.2,93.9,12.973542,77.583793,idle
2026-08-30T00:50:00-05:00,SCT-002,0.0,70.2,93.9,12.973542,77.583793,idle
2026-08-30T00:55:00-05:00,SCT-002,0.0,70.2,93.8,12.973542,77.583793,idle
2026-08-30T00:59:00-05:00,SCT-002,0.0,70.1,93.7,12.973542,77.583793,idle
2026-08-30T01:03:00-05:00,SCT-002,0.0,70.1,93.7,12.973542,77.583793,idle
2026-08-30T01:08:00-05:00,SCT-002,0.0,70.1,93.5,12.973542,77.583793,idle
