timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T10:14:00-05:00,SCT-002,0.0,79.9,49.0,12.972164,77.598724,idle
2026-08-29T10:17:00-05:00,SCT-002,16.6,79.8,49.2,12.972387,77.598743,riding
2026-08-29T10:21:00-05:00,SCT-002,47.8,79.6,49.8,12.97294,77.599733,riding
2026-08-29T10:26:00-05:00,SCT-002,15.7,79.5,49.9,12.972078,77.599634,riding
2026-08-29T10:30:00-05:00,SCT-002,37.5,79.5,50.6,13.472952,77.599891,riding
2026-08-29T10:34:00-05:00,SCT-002,22.2,79.4,50.7,12.973571,77.599047,riding
2026-08-29T10:35:00-05:00,SCT-002,29.2,79.3,50.9,12.973393,77.599602,riding
2026-08-29T10:39:00-05:00,SCT-002,44.8,79.1,51.5,12.974388,77.599358,riding
2026-08-29T10:40:00-05:00,SCT-002,35.5,79.0,52.0,12.973987,77.599072,riding
2026-08-29T10:43:00-05:00,SCT-002,49.0,78.9,52.2,12.974092,77.598849,riding
2026-08-29T10:48:00-05:00,SCT-002,33.8,78.8,52.5,12.974239,77.598218,riding
2026-08-29T10:53:00-05:00,SCT-002,36.1,78.7,53.0,12.973532,77.598169,riding
2026-08-29T10:56:00-05:00,SCT-002,36.4,131,53.0,12.973495,77.598344,riding
2026-08-29T11:00:00-05:00,SCT-002,44.1,78.4,53.1,12.973753,77.597853,riding
2026-08-29T11:04:00-05:00,SCT-002,26.8,78.2,53.4,12.97284,77.598656,riding
2026-08-29T11:07:00-05:00,SCT-002,38.6,78.2,53.7,12.973076,77.598875,riding
2026-08-29T11:10:00-05:00,SCT-002,38.6,78.1,54.3,12.972629,77.598848,riding
2026-08-29T11:12:00-05:00,SCT-002,37.2,77.9,54.5,12.972802,77.598841,riding
2026-08-29T11:15:00-05:00,SCT-002,39.7,77.8,54.7,12.97309,77.598367,riding
2026-08-29T11:19:00-05:00,SCT-002,49.9,77.6,55.4,12.973955,77.598514,riding
2026-08-29T11:23:00-05:00,SCT-002,40.6,77.4,55.5,12.974662,77.598878,riding
2026-08-29T11:24:00-05:00,SCT-002,35.6,77.4,56.1,12.975007,77.598657,riding
2026-08-29T11:29:00-05:00,SCT-002,13.4,77.3,56.6,12.974882,77.598711,riding
2026-08-29T11:33:00-05:00,SCT-002,20.9,77.1,56.9,12.975439,77.599488,riding
2026-08-29T11:35:00-05:00,SCT-002,24.2,77.0,57.1,12.974725,77.599298,riding
2026-08-29T11:40:00-05:00,SCT-002,38.6,76.8,57.6,12.974254,77.598593,riding
2026-08-29T11:45:00-05:00,SCT-002,49.7,76.6,58.3,12.973864,77.598884,riding
2026-08-29T11:48:00-05:00,SCT-002,18.6,76.5,58.4,12.9741,77.598251,riding
2026-08-29T11:50:00-05:00,SCT-002,39.9,76.3,59.0,12.973179,77.598408,riding
2026-08-29T11:51:00-05:00,SCT-002,10.5,76.2,59.6,12.973449,77.598226,riding
2026-08-29T11:52:00-05:00,SCT-002,42.9,76.0,59.9,12.972998,77.598715,riding
2026-08-29T11:54:00-05:00,SCT-002,26.9,75.8,60.2,12.97319,77.597958,riding
2026-08-29T11:56:00-05:00,SCT-002,45.1,75.7,60.5,12.973091,77.597103,riding
2026-08-29T11:58:00-05:00,SCT-002,48.1,75.6,60.7,12.973963,77.59798,riding
2026-08-29T12:02:00-05:00,SCT-002,22.8,75.5,60.8,12.973302,77.598479,riding
2026-08-29T12:05:00-05:00,SCT-002,52.1,75.3,60.8,12.973057,77.598817,riding
2026-08-29T12:06:00-05:00,SCT-002,48.3,75.2,61.0,12.972754,77.599716,riding
2026-08-29T12:08:00-05:00,SCT-002,22.6,75.0,61.5,12.972618,77.598729,riding
2026-08-29T12:09:00-05:00,SCT-002,38.5,74.9,61.6,12.971808,77.599172,riding
2026-08-29T12:14:00-05:00,SCT-002,48.6,74.8,61.8,12.972336,77.599924,riding
2026-08-29T12:19:00-05:00,SCT-002,50.2,74.7,62.2,12.972976,77.599687,riding
2026-08-29T12:23:00-05:00,SCT-002,51.7,74.6,62.9,12.972694,77.600479,riding
2026-08-29T12:26:00-05:00,SCT-002,53.1,74.4,62.9,12.971708,77.59988,riding
2026-08-29T12:28:00-05:00,SCT-002,16.1,74.3,62.9,12.971458,77.600314,riding
2026-08-29T12:31:00-05:00,SCT-002,28.5,74.1,63.5,12.971381,77.600144,riding
2026-08-29T12:36:00-05:00,SCT-002,48.5,74.0,63.7,12.971677,77.600597,riding
2026-08-29T12:37:00-05:00,SCT-002,35.5,73.8,63.9,12.97104,77.600017,riding
2026-08-29T12:39:00-05:00,SCT-002,22.9,73.7,64.1,12.970271,77.600359,riding
2026-08-29T12:43:00-05:00,SCT-002,48.6,73.6,64.5,12.969312,77.599387,riding
2026-08-29T12:48:00-05:00,SCT-002,16.0,73.4,65.2,12.97031,77.598691,riding
2026-08-29T12:53:00-05:00,SCT-002,10.5,150,65.9,12.97044,77.5992,riding
2026-08-29T12:56:00-05:00,SCT-002,33.2,73.2,66.4,12.970263,77.599068,riding
2026-08-29T12:58:00-05:00,SCT-002,36.3,73.1,66.7,12.971125,77.599113,riding
2026-08-29T13:00:00-05:00,SCT-002,14.9,73.1,67.2,12.97085,77.598445,riding
2026-08-29T13:02:00-05:00,SCT-002,24.8,72.9,67.5,12.970393,77.599085,riding
2026-08-29T13:05:00-05:00,SCT-002,16.4,72.8,67.7,12.970699,77.598493,riding
2026-08-29T13:10:00-05:00,SCT-002,18.5,72.7,67.9,12.971054,77.599036,riding
2026-08-29T13:13:00-05:00,SCT-002,40.8,72.6,68.6,12.971175,77.598555,riding
2026-08-29T13:18:00-05:00,SCT-002,29.8,72.5,68.9,12.970281,77.597758,riding
2026-08-29T13:22:00-05:00,SCT-002,13.9,72.3,69.4,12.969428,77.597684,riding
2026-08-29T13:27:00-05:00,SCT-002,17.5,72.3,70.0,12.969341,77.597982,riding
2026-08-29T13:29:00-05:00,SCT-002,36.8,72.1,70.4,12.970171,77.598402,riding
2026-08-29T13:30:00-05:00,SCT-002,52.4,72.0,70.7,12.969343,77.598318,riding
2026-08-29T13:33:00-05:00,SCT-002,23.4,71.9,71.2,12.968875,77.598068,riding
2026-08-29T13:36:00-05:00,SCT-002,30.0,71.9,71.6,12.967913,77.59742,riding
2026-08-29T13:39:00-05:00,SCT-002,37.0,71.8,72.2,12.966992,77.597261,riding
2026-08-29T13:42:00-05:00,SCT-002,29.7,71.6,72.7,12.966005,77.596374,riding
2026-08-29T13:44:00-05:00,SCT-002,19.2,71.5,73.4,12.965088,77.595898,riding
2026-08-29T13:48:00-05:00,SCT-002,34.8,71.4,73.7,12.964337,77.596209,riding
2026-08-29T13:52:00-05:00,SCT-002,53.0,71.2,73.9,12.963364,77.596468,riding
2026-08-29T13:57:00-05:00,SCT-002,24.1,71.2,74.0,12.963209,77.595598,riding
2026-08-29T14:02:00-05:00,SCT-002,16.5,71.1,74.2,12.963194,77.595959,riding
2026-08-29T14:06:00-05:00,SCT-002,18.5,70.9,74.4,12.964026,77.595872,riding
2026-08-29T14:11:00-05:00,SCT-002,35.7,70.9,74.9,12.964013,77.596687,riding
2026-08-29T14:14:00-05:00,SCT-002,46.3,70.8,75.2,12.964448,77.595838,riding
2026-08-29T14:17:00-05:00,SCT-002,10.0,70.6,75.6,12.963679,77.595694,riding
2026-08-29T14:18:00-05:00,SCT-002,34.1,70.5,75.7,12.964402,77.595782,riding
2026-08-29T14:20:00-05:00,SCT-002,23.6,70.4,76.0,12.964391,77.594846,riding
2026-08-29T14:25:00-05:00,SCT-002,45.8,70.2,76.1,12.963855,77.595831,riding
2026-08-29T14:28:00-05:00,SCT-002,27.1,70.2,76.2,12.963093,77.594873,riding
2026-08-29T14:33:00-05:00,SCT-002,34.0,70.0,76.4,12.96337,77.594528,riding
2026-08-29T14:38:00-05:00,SCT-002,46.1,69.9,76.4,12.963157,77.59419,riding
2026-08-29T14:41:00-05:00,SCT-002,50.0,69.7,77.1,12.964057,77.594489,riding
2026-08-29T14:43:00-05:00,SCT-002,10.1,69.6,77.4,12.964436,77.59482,riding
2026-08-29T14:47:00-05:00,SCT-002,34.2,69.5,77.7,12.963683,77.594319,riding
2026-08-29T14:52:00-05:00,SCT-002,25.5,69.4,78.0,12.964482,77.593687,riding
2026-08-29T14:55:00-05:00,SCT-002,41.7,69.2,78.4,12.96494,77.594268,riding
2026-08-29T15:00:00-05:00,SCT-002,47.3,69.0,78.9,12.964165,77.593683,riding
2026-08-29T15:04:00-05:00,SCT-002,19.2,68.9,79.6,12.964682,77.594611,riding
2026-08-29T15:08:00-05:00,SCT-002,30.8,68.7,80.0,12.963948,77.595388,riding
2026-08-29T15:13:00-05:00,SCT-002,43.9,68.5,80.4,12.964888,77.594997,riding
2026-08-29T15:14:00-05:00,SCT-002,40.4,68.4,80.7,12.964641,77.595246,riding
2026-08-29T15:18:00-05:00,SCT-002,54.8,68.2,81.3,12.964341,77.595224,riding
2026-08-29T15:21:00-05:00,SCT-002,11.8,68.1,81.9,12.96403,77.595571,riding
2026-08-29T15:26:00-05:00,SCT-002,45.4,68.1,82.5,12.963089,77.595068,riding
2026-08-29T15:29:00-05:00,SCT-002,49.2,67.9,82.7,12.963054,77.594628,riding
2026-08-29T15:32:00-05:00,SCT-002,10.4,67.8,82.8,12.963806,77.5945,riding
2026-08-29T15:35:00-05:00,SCT-002,40.9,67.7,83.3,12.964016,77.594201,riding
2026-08-29T15:36:00-05:00,SCT-002,53.7,67.5,84.0,12.963047,77.593988,riding
2026-08-29T15:39:00-05:00,SCT-002,39.8,67.5,84.2,12.962625,77.594875,riding
2026-08-29T15:42:00-05:00,SCT-002,48.0,67.4,84.6,12.961788,77.595122,riding
2026-08-29T15:44:00-05:00,SCT-002,22.0,67.3,84.7,12.961901,77.595951,riding
2026-08-29T15:45:00-05:00,SCT-002,20.6,67.2,85.3,12.962635,77.596228,riding
2026-08-29T15:49:00-05:00,SCT-002,33.4,67.1,85.4,12.963207,77.595345,riding
2026-08-29T15:53:00-05:00,SCT-002,16.7,66.9,85.7,12.962769,77.594883,riding
2026-08-29T15:55:00-05:00,SCT-002,35.0,66.9,85.8,12.962896,77.595019,riding
2026-08-29T15:58:00-05:00,SCT-002,46.6,66.7,86.5,12.962641,77.595281,riding
2026-08-29T16:02:00-05:00,SCT-002,22.2,66.5,87.0,12.963629,77.595199,riding
2026-08-29T16:06:00-05:00,SCT-002,47.4,66.5,87.1,12.963308,77.594667,riding
2026-08-29T16:11:00-05:00,SCT-002,49.8,66.4,87.7,12.962972,77.595484,riding
2026-08-29T16:13:00-05:00,SCT-002,38.4,66.2,87.9,12.963926,77.596186,riding
2026-08-29T16:16:00-05:00,SCT-002,46.1,66.1,88.2,12.9633,77.59693,riding
2026-08-29T16:21:00-05:00,SCT-002,11.7,65.9,88.6,12.962441,77.596518,riding
2026-08-29T16:25:00-05:00,SCT-002,45.8,65.9,89.2,12.962103,77.596873,riding
2026-08-29T16:27:00-05:00,SCT-002,0.0,65.8,89.1,12.962103,77.596873,idle
2026-08-29T16:28:00-05:00,SCT-002,0.0,65.8,89.0,12.962103,77.596873,idle
2026-08-29T16:32:00-05:00,SCT-002,0.0,65.8,88.9,12.962103,77.596873,idle
2026-08-29T16:36:00-05:00,SCT-002,0.0,65.8,88.9,12.962103,77.596873,idle
2026-08-29T16:37:00-05:00,SCT-002,0.0,65.8,88.7,12.962103,77.596873,idle
2026-08-29T16:38:00-05:00,SCT-002,0.0,65.8,88.7,12.962103,77.596873,idle
2026-08-29T16:43:00-05:00,SCT-002,0.0,65.8,88.6,13.462103,77.596873,idle
2026-08-29T16:48:00-05:00,SCT-002,24.0,65.7,89.1,12.962786,77.596358,riding
2026-08-29T16:49:00-05:00,SCT-002,14.2,65.6,89.4,12.962608,77.596488,riding
2026-08-29T16:51:00-05:00,SCT-002,52.5,65.4,89.8,12.96245,77.596256,riding
2026-08-29T16:56:00-05:00,SCT-002,22.5,65.3,90.4,12.962598,77.59569,riding
2026-08-29T16:58:00-05:00,SCT-002,35.0,65.2,90.8,12.961878,77.595379,riding
2026-08-29T17:02:00-05:00,SCT-002,19.1,65.1,90.8,12.961905,77.595808,riding
2026-08-29T17:04:00-05:00,SCT-002,25.6,65.0,91.1,12.962397,77.595334,riding
2026-08-29T17:05:00-05:00,SCT-002,21.9,64.9,91.2,12.961719,77.596119,riding
2026-08-29T17:10:00-05:00,SCT-002,0.0,64.8,91.1,12.961719,77.596119,idle
2026-08-29T17:12:00-05:00,SCT-002,0.0,64.8,91.1,12.961719,77.596119,idle
2026-08-29T17:13:00-05:00,SCT-002,0.0,64.8,91.0,12.961719,77.596119,idle
2026-08-29T17:18:00-05:00,SCT-002,0.0,64.8,90.9,12.961719,77.596119,idle
2026-08-29T17:19:00-05:00,SCT-002,0.0,64.8,90.9,12.961719,77.596119,idle
2026-08-29T17:20:00-05:00,SCT-002,0.0,64.8,90.9,12.961719,77.596119,idle
2026-08-29T17:24:00-05:00,SCT-002,23.8,64.6,91.0,12.962465,77.595728,riding
2026-08-29T17:27:00-05:00,SCT-002,13.5,149,91.5,12.961947,77.595747,riding
2026-08-29T17:30:00-05:00,SCT-002,52.6,64.3,91.8,12.962644,77.595638,riding
2026-08-29T17:35:00-05:00,SCT-002,32.1,64.1,91.8,12.963292,77.596425,riding
2026-08-29T17:38:00-05:00,SCT-002,39.4,64.0,92.3,12.964189,77.595725,riding
2026-08-29T17:39:00-05:00,SCT-002,18.9,63.8,92.9,12.964608,77.595775,riding
2026-08-29T17:44:00-05:00,SCT-002,33.7,63.7,92.9,12.965237,77.594827,riding
2026-08-29T17:48:00-05:00,SCT-002,38.0,63.5,93.3,12.965679,77.59399,riding
2026-08-29T17:50:00-05:00,SCT-002,26.2,63.3,93.8,12.966603,77.594526,riding
2026-08-29T17:53:00-05:00,SCT-002,52.8,63.2,94.1,12.965718,77.594349,riding
2026-08-29T17:54:00-05:00,SCT-002,22.8,63.0,94.5,12.966443,77.594,riding
2026-08-29T17:57:00-05:00,SCT-002,49.2,62.9,95.0,12.965882,77.594848,riding
2026-08-29T17:58:00-05:00,SCT-002,10.8,62.8,95,12.965311,77.594807,riding
2026-08-29T17:59:00-05:00,SCT-002,22.6,62.6,95,12.964629,77.595012,riding
2026-08-29T18:02:00-05:00,SCT-002,32.7,62.6,95,12.963784,77.595817,riding
2026-08-29T18:03:00-05:00,SCT-002,37.8,62.5,95,12.963636,77.596759,riding
2026-08-29T18:05:00-05:00,SCT-002,11.5,62.4,95,12.96265,77.596881,riding
2026-08-29T18:09:00-05:00,SCT-002,46.9,62.3,95,12.962369,77.59635,riding
2026-08-29T18:14:00-05:00,SCT-002,42.3,62.2,95,12.963013,77.596094,riding
2026-08-29T18:16:00-05:00,SCT-002,12.5,62.0,95,12.963561,77.595272,riding
2026-08-29T18:18:00-05:00,SCT-002,40.6,61.9,95,12.962644,77.594774,riding
2026-08-29T18:22:00-05:00,SCT-002,46.3,61.9,95,12.963062,77.595443,riding
2026-08-29T18:25:00-05:00,SCT-002,44.5,61.7,95,12.962652,77.594632,riding
2026-08-29T18:28:00-05:00,SCT-002,52.4,61.7,95,12.963551,77.593963,riding
2026-08-29T18:29:00-05:00,SCT-002,32.2,61.5,95,12.962882,77.593592,riding
2026-08-29T18:31:00-05:00,SCT-002,13.7,61.3,95,12.96326,77.594042,riding
2026-08-29T18:33:00-05:00,SCT-002,20.5,61.2,95,12.963395,77.593579,riding
2026-08-29T18:38:00-05:00,SCT-002,37.5,61.1,95,12.963205,77.594329,riding
2026-08-29T18:40:00-05:00,SCT-002,48.7,61.0,95,12.962219,77.5944,riding
2026-08-29T18:44:00-05:00,SCT-002,14.7,60.8,95,12.961381,77.594069,riding
2026-08-29T18:49:00-05:00,SCT-002,41.2,60.6,95,12.962343,77.594562,riding
2026-08-29T18:50:00-05:00,SCT-002,42.3,60.4,95,12.961887,77.594484,riding
2026-08-29T18:53:00-05:00,SCT-002,37.8,60.3,95,12.96223,77.594817,riding
2026-08-29T18:54:00-05:00,SCT-002,16.3,60.2,95,12.962251,77.595138,riding
2026-08-29T18:57:00-05:00,SCT-002,21.6,60.0,95,12.961629,77.594356,riding
2026-08-29T19:00:00-05:00,SCT-002,28.4,59.9,95,12.961572,77.594234,riding
2026-08-29T19:01:00-05:00,SCT-002,21.1,59.8,95,12.961361,77.594536,riding
2026-08-29T19:05:00-05:00,SCT-002,51.8,59.7,95,12.961924,77.595181,riding
2026-08-29T19:09:00-05:00,SCT-002,17.4,59.6,95,12.962256,77.595911,riding
2026-08-29T19:10:00-05:00,SCT-002,45.0,59.4,95,12.961567,77.595801,riding
2026-08-29T19:12:00-05:00,SCT-002,33.3,59.2,95,12.960668,77.59679,riding
2026-08-29T19:13:00-05:00,SCT-002,45.0,59.2,95,12.960009,77.596045,riding
2026-08-29T19:15:00-05:00,SCT-002,42.7,59.0,95,12.959309,77.59646,riding
2026-08-29T19:18:00-05:00,SCT-002,50.2,59.0,95,12.959744,77.59669,riding
2026-08-29T19:21:00-05:00,SCT-002,10.4,58.9,95,12.960445,77.596234,riding
2026-08-29T19:26:00-05:00,SCT-002,41.4,58.8,95,12.960329,77.595678,riding
2026-08-29T19:29:00-05:00,SCT-002,20.3,58.6,95,12.960717,77.59612,riding
2026-08-29T19:32:00-05:00,SCT-002,39.6,58.4,95,12.9614,77.595459,riding
2026-08-29T19:35:00-05:00,SCT-002,17.1,58.4,95,12.961284,77.594756,riding
2026-08-29T19:39:00-05:00,SCT-002,34.7,58.3,95,12.960716,77.594997,riding
2026-08-29T19:44:00-05:00,SCT-002,38.8,58.2,95,12.960326,77.594908,riding
2026-08-29T19:48:00-05:00,SCT-002,48.0,58.0,95,12.960321,77.594307,riding
2026-08-29T19:51:00-05:00,SCT-002,52.3,57.9,95,12.96113,77.594809,riding
2026-08-29T19:55:00-05:00,SCT-002,33.4,57.7,95,12.961317,77.594032,riding
2026-08-29T19:56:00-05:00,SCT-002,43.5,57.6,95,12.961,77.593252,riding
2026-08-29T19:58:00-05:00,SCT-002,54.8,57.5,95,12.961745,77.59387,riding
2026-08-29T20:02:00-05:00,SCT-002,49.2,57.4,95,12.961837,77.594569,riding
2026-08-29T20:03:00-05:00,SCT-002,16.6,57.3,95,12.96207,77.595537,riding
2026-08-29T20:06:00-05:00,SCT-002,48.3,57.1,95,12.962826,77.596389,riding
2026-08-29T20:10:00-05:00,SCT-002,21.1,57.0,95,12.962194,77.596513,riding
2026-08-29T20:13:00-05:00,SCT-002,32.9,56.9,95,12.962748,77.596319,riding
2026-08-29T20:14:00-05:00,SCT-002,38.5,56.8,95,12.963595,77.596998,riding
2026-08-29T20:15:00-05:00,SCT-002,44.7,56.6,95,12.963639,77.596499,riding
2026-08-29T20:16:00-05:00,SCT-002,21.1,56.6,95,12.963284,77.595687,riding
2026-08-29T20:20:00-05:00,SCT-002,48.0,56.5,95,12.963684,77.595556,riding
2026-08-29T20:21:00-05:00,SCT-002,31.6,56.4,95,12.963797,77.595763,riding
2026-08-29T20:23:00-05:00,SCT-002,42.8,56.3,95,12.963181,77.596384,riding
2026-08-29T20:28:00-05:00,SCT-002,31.0,56.2,95,12.963134,77.595915,riding
2026-08-29T20:32:00-05:00,SCT-002,0.0,56.2,94.9,12.963134,77.595915,idle
2026-08-29T20:36:00-05:00,SCT-002,0.0,56.2,94.8,12.963134,77.595915,idle
2026-08-29T20:37:00-05:00,SCT-002,0.0,56.1,94.8,12.963134,77.595915,idle
2026-08-29T20:39:00-05:00,SCT-002,0.0,56.1,94.7,12.963134,77.595915,idle
2026-08-29T20:41:00-05:00,SCT-002,0.0,56.1,94.6,12.963134,77.595915,idle
2026-08-29T20:46:00-05:00,SCT-002,0.0,56.1,94.6,12.963134,77.595915,idle
2026-08-29T20:48:00-05:00,SCT-002,0.0,56.1,94.6,12.963134,77.595915,idle
2026-08-29T20:51:00-05:00,SCT-002,0.0,56.0,94.6,12.963134,77.595915,idle
2026-08-29T20:53:00-05:00,SCT-002,0.0,56.0,94.5,12.963134,77.595915,idle
2026-08-29T20:58:00-05:00,SCT-002,0.0,56.0,94.4,12.963134,77.595915,idle
2026-08-29T21:00:00-05:00,SCT-002,0.0,56.0,94.4,12.963134,77.595915,idle
2026-08-29T21:04:00-05:00,SCT-002,0.0,56.0,94.4,12.963134,77.595915,idle
2026-08-29T21:06:00-05:00,SCT-002,0.0,56.0,94.3,12.963134,77.595915,idle
2026-08-29T21:09:00-05:00,SCT-002,0.0,55.9,94.2,12.963134,77.595915,idle
2026-08-29T21:12:00-05:00,SCT-002,0.0,55.9,94.2,12.963134,77.595915,idle
2026-08-29T21:13:00-05:00,SCT-002,0.0,55.9,94.1,12.963134,77.595915,idle
2026-08-29T21:16:00-05:00,SCT-002,0.0,55.9,94.0,12.963134,77.595915,idle
2026-08-29T21:19:00-05:00,SCT-002,0.0,55.9,94.0,12.963134,77.595915,idle
2026-08-29T21:20:00-05:00,SCT-002,0.0,55.9,93.9,12.963134,77.595915,idle
2026-08-29T21:24:00-05:00,SCT-002,0.0,55.9,93.8,12.963134,77.595915,idle
2026-08-29T21:26:00-05:00,SCT-002,0.0,55.8,93.7,12.963134,77.595915,idle
2026-08-29T21:31:00-05:00,SCT-002,0.0,55.8,93.7,12.963134,77.595915,idle
2026-08-29T21:36:00-05:00,SCT-002,0.0,55.8,93.6,12.963134,77.595915,idle
2026-08-29T21:40:00-05:00,SCT-002,0.0,55.8,93.4,12.963134,77.595915,idle
2026-08-29T21:45:00-05:00,SCT-002,28.2,55.7,93.7,12.963308,77.595242,riding
2026-08-29T21:47:00-05:00,SCT-002,0.0,55.6,93.6,12.963308,77.595242,idle
2026-08-29T21:48:00-05:00,SCT-002,40.7,55.5,94.2,12.962609,77.595939,riding
2026-08-29T21:49:00-05:00,SCT-002,41.3,55.3,94.5,12.962834,77.596256,riding
2026-08-29T21:54:00-05:00,SCT-002,40.0,55.2,94.8,12.96318,77.595337,riding
2026-08-29T21:58:00-05:00,SCT-002,17.3,55.0,95,12.962809,77.595525,riding
2026-08-29T22:01:00-05:00,SCT-002,21.4,54.9,95,12.96322,77.594704,riding
2026-08-29T22:02:00-05:00,SCT-002,45.6,54.7,95,12.963635,77.594166,riding
2026-08-29T22:03:00-05:00,SCT-002,15.5,54.6,95,12.963832,77.59423,riding
2026-08-29T22:08:00-05:00,SCT-002,30.0,54.5,95,12.963181,77.59395,riding
2026-08-29T22:11:00-05:00,SCT-002,16.8,54.4,95,12.963666,77.594138,riding
2026-08-29T22:15:00-05:00,SCT-002,49.0,54.2,95,12.963398,77.594258,riding
2026-08-29T22:17:00-05:00,SCT-002,40.8,54.1,95,12.963492,77.593725,riding
2026-08-29T22:20:00-05:00,SCT-002,49.5,54.0,95,12.964184,77.594172,riding
2026-08-29T22:21:00-05:00,SCT-002,40.0,53.8,95,12.964202,77.593547,riding
2026-08-29T22:26:00-05:00,SCT-002,47.8,53.7,95,12.963929,77.593306,riding
2026-08-29T22:30:00-05:00,SCT-002,12.4,53.5,95,12.963005,77.592439,riding
2026-08-29T22:33:00-05:00,SCT-002,14.1,53.3,95,12.962148,77.592631,riding
2026-08-29T22:35:00-05:00,SCT-002,28.9,53.1,95,12.962334,77.592738,riding
2026-08-29T22:39:00-05:00,SCT-002,200,53.0,95,12.962233,77.591938,riding
2026-08-29T22:42:00-05:00,SCT-002,21.2,52.9,95,12.962237,77.592427,riding
2026-08-29T22:43:00-05:00,SCT-002,21.3,52.8,95,12.96128,77.593158,riding
2026-08-29T22:47:00-05:00,SCT-002,48.0,52.6,95,12.960281,77.592967,riding
2026-08-29T22:51:00-05:00,SCT-002,33.5,52.5,95,12.959987,77.592653,riding
2026-08-29T22:56:00-05:00,SCT-002,31.3,52.3,95,12.960174,77.59259,riding
2026-08-29T22:57:00-05:00,SCT-002,36.0,52.3,95,12.959516,77.59341,riding
2026-08-29T23:01:00-05:00,SCT-002,18.6,52.2,95,12.959167,77.593392,riding
2026-08-29T23:03:00-05:00,SCT-002,48.6,52.1,95,12.958637,77.592418,riding
2026-08-29T23:06:00-05:00,SCT-002,42.8,52.0,95,12.959363,77.593049,riding
2026-08-29T23:11:00-05:00,SCT-002,,51.8,95,12.959738,77.592574,riding
2026-08-29T23:14:00-05:00,SCT-002,16.5,51.6,95,12.960156,77.591718,riding
2026-08-29T23:15:00-05:00,SCT-002,44.3,51.5,95,12.959913,77.591528,riding
2026-08-29T23:19:00-05:00,SCT-002,26.5,51.4,95,12.960888,77.592216,riding
2026-08-29T23:24:00-05:00,SCT-002,21.3,51.2,95,12.960601,77.592158,riding
2026-08-29T23:28:00-05:00,SCT-002,17.9,51.0,95,12.959774,77.593134,riding
2026-08-29T23:33:00-05:00,SCT-002,30.4,50.9,95,12.95943,77.592972,riding
2026-08-29T23:35:00-05:00,SCT-002,25.4,50.8,95,12.959633,77.59218,riding
2026-08-29T23:39:00-05:00,SCT-002,40.0,50.7,95,12.959514,77.592387,riding
2026-08-29T23:41:00-05:00,SCT-002,47.7,50.5,95,12.960109,77.592609,riding
2026-08-29T23:46:00-05:00,SCT-002,38.5,50.4,95,12.959604,77.593501,riding
2026-08-29T23:50:00-05:00,SCT-002,35.7,50.3,95,12.958976,77.593247,riding
2026-08-29T23:55:00-05:00,SCT-002,33.6,50.1,95,12.958584,77.592671,riding
2026-08-29T23:59:00-05:00,SCT-002,21.5,50.0,95,12.957837,77.592898,riding
2026-08-30T00:00:00-05:00,SCT-002,15.8,49.9,95,12.958716,77.592877,riding
2026-08-30T00:03:00-05:00,SCT-002,36.0,49.9,95,12.959078,77.59193,riding
2026-08-30T00:04:00-05:00,SCT-002,23.8,49.8,95,12.959053,77.592606,riding
2026-08-30T00:05:00-05:00,SCT-002,26.9,49.7,95,12.958936,77.592524,riding
2026-08-30T00:08:00-05:00,SCT-002,45.9,49.6,95,12.95803,77.59164,riding
2026-08-30T00:12:00-05:00,SCT-002,29.1,49.4,95,12.958915,77.592183,riding
2026-08-30T00:15:00-05:00,SCT-002,27.1,49.3,95,12.959069,77.591945,riding
2026-08-30T00:17:00-05:00,SCT-002,25.2,49.2,95,12.959263,77.591748,riding
2026-08-30T00:22:00-05:00,SCT-002,47.4,49.0,95,12.958847,77.591347,riding
2026-08-30T00:24:00-05:00,SCT-002,53.0,49.0,95,12.959841,77.590395,riding
2026-08-30T00:25:00-05:00,SCT-002,14.0,48.8,95,12.960601,77.590074,riding
2026-08-30T00:27:00-05:00,SCT-002,39.5,48.6,95,12.961091,77.589986,riding
2026-08-30T00:31:00-05:00,SCT-002,42.9,48.5,95,12.960654,77.589318,riding
2026-08-30T00:36:00-05:00,SCT-002,40.5,48.4,95,12.959814,77.588927,riding
2026-08-30T00:41:00-05:00,SCT-002,51.7,48.3,95,12.959455,77.588848,riding
2026-08-30T00:43:00-05:00,SCT-002,37.6,48.2,95,12.95846,77.588131,riding
2026-08-30T00:48:00-05:00,SCT-002,39.9,48.0,95,12.95846,77.588901,riding
2026-08-30T00:53:00-05:00,SCT-002,18.3,47.9,95,12.957954,77.589397,riding
2026-08-30T00:55:00-05:00,SCT-002,33.1,47.8,95,12.958813,77.589647,riding
2026-08-30T00:56:00-05:00,SCT-002,45.2,47.6,95,12.959489,77.589576,riding
2026-08-30T00:57:00-05:00,SCT-002,50.8,47.5,95,12.959689,77.589075,riding
2026-08-30T00:58:00-05:00,SCT-002,50.4,47.5,95,12.959794,77.588926,riding
2026-08-30T01:03:00-05:00,SCT-002,23.8,47.4,95,12.960768,77.588904,riding
2026-08-30T01:08:00-05:00,SCT-002,34.5,47.3,95,12.960874,77.588496,riding
2026-08-30T01:09:00-05:00,SCT-002,32.8,47.2,95,12.960133,77.587908,riding
2026-08-30T01:14:00-05:00,SCT-002,20.1,47.1,95,12.960344,77.588416,riding
