timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T09:46:00-05:00,SCT-002,0.0,69.6,60.5,12.974098,77.598668,idle
2026-08-29T09:50:00-05:00,SCT-002,0.0,69.6,60.4,12.974098,77.598668,idle
2026-08-29T09:53:00-05:00,SCT-002,0.0,69.6,60.4,12.974098,77.598668,idle
2026-08-29T09:55:00-05:00,SCT-002,0.0,69.6,60.3,12.974098,77.598668,idle
2026-08-29T10:00:00-05:00,SCT-002,0.0,69.5,60.2,12.974098,77.598668,idle
2026-08-29T10:01:00-05:00,SCT-002,0.0,69.5,60.0,12.974098,77.598668,idle
2026-08-29T10:02:00-05:00,SCT-002,0.0,69.5,59.9,12.974098,77.598668,idle
2026-08-29T10:07:00-05:00,SCT-002,0.0,69.5,59.8,12.974098,77.598668,idle
2026-08-29T10:09:00-05:00,SCT-002,39.8,69.4,60.2,12.974044,77.597778,riding
2026-08-29T10:12:00-05:00,SCT-002,52.8,69.3,60.8,12.973478,77.597823,riding
2026-08-29T10:16:00-05:00,SCT-002,10.4,69.2,60.8,12.974328,77.59757,riding
2026-08-29T10:18:00-05:00,SCT-002,41.6,69.1,61.4,12.974383,77.598253,riding
2026-08-29T10:19:00-05:00,SCT-002,36.4,68.9,61.8,12.974367,77.597777,riding
2026-08-29T10:21:00-05:00,SCT-002,23.7,68.8,62.0,12.974725,77.597753,riding
2026-08-29T10:25:00-05:00,SCT-002,17.0,68.7,62.7,12.974414,77.597958,riding
2026-08-29T10:26:00-05:00,SCT-002,53.2,68.6,62.9,12.975099,77.598224,riding
2026-08-29T10:27:00-05:00,SCT-002,23.8,68.4,63.2,12.975289,77.598849,riding
2026-08-29T10:31:00-05:00,SCT-002,30.4,68.3,63.4,12.974904,77.598697,riding
2026-08-29T10:35:00-05:00,SCT-002,37.5,68.2,63.5,12.975183,77.598791,riding
2026-08-29T10:40:00-05:00,SCT-002,14.4,68.1,64.1,12.974519,77.598334,riding
2026-08-29T10:45:00-05:00,SCT-002,14.2,68.1,64.1,12.974654,77.598943,riding
2026-08-29T10:46:00-05:00,SCT-002,44.6,68.0,64.1,12.975555,77.598763,riding
2026-08-29T10:48:00-05:00,SCT-002,16.9,67.8,64.2,12.974594,77.59777,riding
2026-08-29T10:52:00-05:00,SCT-002,53.6,67.7,64.5,12.975081,77.597103,riding
2026-08-29T10:53:00-05:00,SCT-002,46.8,67.6,64.7,12.975809,77.598062,riding
2026-08-29T10:58:00-05:00,SCT-002,26.9,67.5,64.8,12.975122,77.597894,riding
2026-08-29T11:00:00-05:00,SCT-002,16.6,67.3,65.4,12.975914,77.598311,riding
2026-08-29T11:01:00-05:00,SCT-002,13.5,67.1,65.8,12.97591,77.598159,riding
2026-08-29T11:04:00-05:00,SCT-002,0.0,67.1,65.8,12.97591,77.598159,idle
2026-08-29T11:07:00-05:00,SCT-002,0.0,67.1,65.7,12.97591,77.598159,idle
2026-08-29T11:12:00-05:00,SCT-002,0.0,67.1,65.6,12.97591,77.598159,idle
2026-08-29T11:17:00-05:00,SCT-002,0.0,67.1,65.6,12.97591,77.598159,idle
2026-08-29T11:19:00-05:00,SCT-002,0.0,67.0,65.4,12.97591,77.598159,idle
2026-08-29T11:24:00-05:00,SCT-002,0.0,67.0,65.3,12.97591,77.598159,idle
2026-08-29T11:27:00-05:00,SCT-002,0.0,67.0,65.3,12.97591,77.598159,idle
2026-08-29T11:28:00-05:00,SCT-002,0.0,67.0,65.1,12.97591,77.598159,idle
2026-08-29T11:29:00-05:00,SCT-002,0.0,67.0,65.0,12.97591,77.598159,idle
2026-08-29T11:31:00-05:00,SCT-002,0.0,66.9,65.0,12.97591,77.598159,idle
2026-08-29T11:34:00-05:00,SCT-002,0.0,66.9,65.0,12.97591,77.598159,idle
2026-08-29T11:38:00-05:00,SCT-002,0.0,66.9,64.9,12.97591,77.598159,idle
2026-08-29T11:42:00-05:00,SCT-002,0.0,66.9,64.8,12.97591,77.598159,idle
2026-08-29T11:43:00-05:00,SCT-002,0.0,66.9,64.7,12.97591,77.598159,idle
2026-08-29T11:44:00-05:00,SCT-002,0.0,66.9,64.7,12.97591,77.598159,idle
2026-08-29T11:46:00-05:00,SCT-002,0.0,66.9,64.6,12.97591,77.598159,idle
2026-08-29T11:49:00-05:00,SCT-002,0.0,66.8,64.6,12.97591,77.598159,idle
2026-08-29T11:50:00-05:00,SCT-002,0.0,66.8,64.5,12.97591,77.598159,idle
2026-08-29T11:52:00-05:00,SCT-002,0.0,66.8,64.4,12.97591,77.598159,idle
2026-08-29T11:57:00-05:00,SCT-002,0.0,66.8,64.4,12.97591,77.598159,idle
2026-08-29T11:59:00-05:00,SCT-002,0.0,66.8,64.3,12.97591,77.598159,idle
2026-08-29T12:03:00-05:00,SCT-002,0.0,66.8,64.2,12.97591,77.598159,idle
2026-08-29T12:08:00-05:00,SCT-002,0.0,66.8,64.1,12.97591,77.598159,idle
2026-08-29T12:12:00-05:00,SCT-002,0.0,66.7,64.1,12.97591,77.598159,idle
2026-08-29T12:13:00-05:00,SCT-002,0.0,66.7,64.0,12.97591,77.598159,idle
2026-08-29T12:14:00-05:00,SCT-002,0.0,66.7,64.0,12.97591,77.598159,idle
2026-08-29T12:16:00-05:00,SCT-002,0.0,66.7,63.9,12.97591,77.598159,idle
2026-08-29T12:20:00-05:00,SCT-002,10.7,66.7,64.0,12.975655,77.599125,riding
2026-08-29T12:24:00-05:00,SCT-002,38.0,66.5,64.1,12.975916,77.598146,riding
2026-08-29T12:27:00-05:00,SCT-002,35.7,66.3,64.2,12.975738,77.599048,riding
2026-08-29T12:31:00-05:00,SCT-002,34.4,66.2,64.7,12.974791,77.599646,riding
2026-08-29T12:36:00-05:00,SCT-002,30.4,66.2,65.0,12.974613,77.599828,riding
2026-08-29T12:38:00-05:00,SCT-002,16.0,66.0,65.7,12.975374,77.599687,riding
2026-08-29T12:42:00-05:00,SCT-002,49.6,65.9,66.2,12.975104,77.599044,riding
2026-08-29T12:46:00-05:00,SCT-002,24.6,65.7,66.7,12.974719,77.599882,riding
2026-08-29T12:47:00-05:00,SCT-002,23.2,65.6,67.3,12.975293,77.599946,riding
2026-08-29T12:50:00-05:00,SCT-002,12.8,65.5,67.4,12.975506,77.600657,riding
2026-08-29T12:51:00-05:00,SCT-002,29.5,65.4,67.7,12.975782,77.599897,riding
2026-08-29T12:53:00-05:00,SCT-002,23.1,65.4,68.3,12.975516,77.600382,riding
2026-08-29T12:56:00-05:00,SCT-002,26.8,65.2,68.3,12.975975,77.600658,riding
2026-08-29T13:00:00-05:00,SCT-002,17.0,65.1,68.9,12.976715,77.59966,riding
2026-08-29T13:04:00-05:00,SCT-002,41.2,64.9,69.5,12.975908,77.600559,riding
2026-08-29T13:08:00-05:00,SCT-002,24.5,64.8,69.6,12.975113,77.599808,riding
2026-08-29T13:10:00-05:00,SCT-002,47.2,64.7,69.8,12.975601,77.599862,riding
2026-08-29T13:14:00-05:00,SCT-002,16.0,64.6,69.9,12.976566,77.599097,riding
2026-08-29T13:18:00-05:00,SCT-002,15.8,64.5,70.2,12.976669,77.598587,riding
2026-08-29T13:19:00-05:00,SCT-002,13.7,64.3,70.4,12.976567,77.59941,riding
2026-08-29T13:22:00-05:00,SCT-002,39.3,64.3,70.9,12.976511,77.599866,riding
2026-08-29T13:26:00-05:00,SCT-002,50.6,64.1,71.5,12.976346,77.600195,riding
2026-08-29T13:27:00-05:00,SCT-002,0.0,64.1,71.5,12.976346,77.600195,idle
2026-08-29T13:30:00-05:00,SCT-002,0.0,64.1,71.4,12.976346,77.600195,idle
2026-08-29T13:31:00-05:00,SCT-002,0.0,64.1,71.3,12.976346,77.600195,idle
2026-08-29T13:33:00-05:00,SCT-002,0.0,64.1,71.3,12.976346,77.600195,idle
2026-08-29T13:38:00-05:00,SCT-002,0.0,64.1,71.2,12.976346,77.600195,idle
2026-08-29T13:43:00-05:00,SCT-002,0.0,64.0,71.2,12.976346,77.600195,idle
2026-08-29T13:44:00-05:00,SCT-002,0.0,64.0,71.2,12.976346,77.600195,idle
2026-08-29T13:46:00-05:00,SCT-002,0.0,64.0,71.1,12.976346,77.600195,idle
2026-08-29T13:47:00-05:00,SCT-002,46.1,63.9,71.3,12.975839,77.601153,riding
2026-08-29T13:50:00-05:00,SCT-002,11.4,63.7,71.4,12.975793,77.600818,riding
2026-08-29T13:55:00-05:00,SCT-002,33.8,63.7,71.8,12.975797,77.59993,riding
2026-08-29T13:59:00-05:00,SCT-002,23.8,63.6,72.1,12.976034,77.599891,riding
2026-08-29T14:02:00-05:00,SCT-002,18.9,63.4,72.3,12.975811,77.599008,riding
2026-08-29T14:05:00-05:00,SCT-002,36.3,63.2,72.6,12.976763,77.598275,riding
2026-08-29T14:10:00-05:00,SCT-002,43.6,63.1,73.2,12.9765,77.597476,riding
2026-08-29T14:13:00-05:00,SCT-002,23.5,63.0,73.4,12.976777,77.596789,riding
2026-08-29T14:16:00-05:00,SCT-002,50.5,62.9,73.9,12.976469,77.597343,riding
2026-08-29T14:20:00-05:00,SCT-002,26.5,62.8,74.4,12.975977,77.597697,riding
2026-08-29T14:23:00-05:00,SCT-002,13.0,62.6,75.0,12.975437,77.597235,riding
2026-08-29T14:27:00-05:00,SCT-002,52.8,62.5,75.6,12.97626,77.598149,riding
2026-08-29T14:30:00-05:00,SCT-002,51.0,62.4,76.1,12.976786,77.598902,riding
2026-08-29T14:33:00-05:00,SCT-002,33.2,62.2,76.6,12.97595,77.598083,riding
2026-08-29T14:38:00-05:00,SCT-002,46.1,62.1,77.0,12.976926,77.598181,riding
2026-08-29T14:41:00-05:00,SCT-002,31.4,62.0,77.1,12.976241,77.598851,riding
2026-08-29T14:44:00-05:00,SCT-002,45.2,61.8,77.6,12.975906,77.599641,riding
2026-08-29T14:45:00-05:00,SCT-002,37.9,61.7,78.1,12.976346,77.59929,riding
2026-08-29T14:50:00-05:00,SCT-002,18.8,61.6,78.1,12.975538,77.60025,riding
2026-08-29T14:52:00-05:00,SCT-002,16.9,61.4,78.8,12.974698,77.600779,riding
2026-08-29T14:54:00-05:00,SCT-002,22.5,61.3,79.0,12.974033,77.600776,riding
2026-08-29T14:59:00-05:00,SCT-002,22.4,61.2,79.6,12.973037,77.601579,riding
2026-08-29T15:03:00-05:00,SCT-002,48.1,61.0,80.3,12.973249,77.601123,riding
2026-08-29T15:07:00-05:00,SCT-002,54.8,60.9,80.4,12.973743,77.600971,riding
2026-08-29T15:11:00-05:00,SCT-002,0.0,60.8,80.4,12.973743,77.600971,idle
2026-08-29T15:14:00-05:00,SCT-002,0.0,60.8,80.3,12.973743,77.600971,idle
2026-08-29T15:17:00-05:00,SCT-002,0.0,60.8,80.2,12.973743,77.600971,idle
2026-08-29T15:20:00-05:00,SCT-002,0.0,60.8,80.1,12.973743,77.600971,idle
2026-08-29T15:24:00-05:00,SCT-002,0.0,60.8,80.0,12.973743,77.600971,idle
2026-08-29T15:26:00-05:00,SCT-002,0.0,60.8,79.9,12.973743,77.600971,idle
2026-08-29T15:30:00-05:00,SCT-002,0.0,60.8,79.7,12.973743,77.600971,idle
2026-08-29T15:35:00-05:00,SCT-002,0.0,60.8,79.6,12.973743,77.600971,idle
2026-08-29T15:40:00-05:00,SCT-002,36.6,60.7,79.8,12.973153,77.600328,riding
2026-08-29T15:43:00-05:00,SCT-002,17.7,60.6,79.9,12.974137,77.59974,riding
2026-08-29T15:46:00-05:00,SCT-002,33.5,60.5,80.4,12.974043,77.600633,riding
2026-08-29T15:50:00-05:00,SCT-002,44.1,60.4,81.0,12.974034,77.600205,riding
2026-08-29T15:53:00-05:00,SCT-002,32.3,60.3,81.4,12.973573,77.600872,riding
2026-08-29T15:57:00-05:00,SCT-002,51.2,60.1,82.0,12.973743,77.600123,riding
2026-08-29T16:00:00-05:00,SCT-002,33.0,60.0,82.6,12.97447,77.600753,riding
2026-08-29T16:02:00-05:00,SCT-002,18.7,60.0,82.7,12.974233,77.600207,riding
2026-08-29T16:06:00-05:00,SCT-002,42.8,59.9,82.8,12.974821,77.600876,riding
2026-08-29T16:08:00-05:00,SCT-002,25.4,59.7,83.3,12.974062,77.60143,riding
2026-08-29T16:11:00-05:00,SCT-002,46.3,59.6,83.5,12.974942,77.60183,riding
2026-08-29T16:14:00-05:00,SCT-002,14.4,59.4,83.7,12.97541,77.602071,riding
2026-08-29T16:18:00-05:00,SCT-002,36.6,59.3,84.2,12.976254,77.601903,riding
2026-08-29T16:23:00-05:00,SCT-002,54.8,59.2,84.8,12.97551,77.602195,riding
2026-08-29T16:24:00-05:00,SCT-002,46.8,59.1,85.0,12.97567,77.603069,riding
2026-08-29T16:29:00-05:00,SCT-002,46.7,59.0,85.3,12.974995,77.604022,riding
2026-08-29T16:31:00-05:00,SCT-002,48.0,58.9,86.0,12.974174,77.603073,riding
2026-08-29T16:34:00-05:00,SCT-002,15.9,58.8,86.1,12.974916,77.604057,riding
2026-08-29T16:37:00-05:00,SCT-002,30.5,58.7,86.7,12.97503,77.604233,riding
2026-08-29T16:39:00-05:00,SCT-002,22.0,58.6,87.3,12.974944,77.603579,riding
2026-08-29T16:42:00-05:00,SCT-002,28.4,58.5,87.6,12.975035,77.6043,riding
2026-08-29T16:43:00-05:00,SCT-002,20.2,58.3,87.7,12.975356,77.603918,riding
2026-08-29T16:47:00-05:00,SCT-002,0.0,58.3,87.5,12.975356,77.603918,idle
2026-08-29T16:52:00-05:00,SCT-002,52.2,58.3,88.2,12.975951,77.604835,riding
2026-08-29T16:53:00-05:00,SCT-002,13.8,58.1,88.8,12.976574,77.605334,riding
2026-08-29T16:55:00-05:00,SCT-002,48.2,58.0,89.4,12.975688,77.604499,riding
2026-08-29T16:57:00-05:00,SCT-002,49.2,57.8,90.0,12.975681,77.605083,riding
2026-08-29T17:01:00-05:00,SCT-002,42.3,57.8,90.7,12.97627,77.605573,riding
2026-08-29T17:04:00-05:00,SCT-002,48.1,57.7,90.7,12.976873,77.605008,riding
2026-08-29T17:08:00-05:00,SCT-002,16.2,57.5,91.2,12.976536,77.604568,riding
2026-08-29T17:10:00-05:00,SCT-002,52.2,57.3,91.7,12.975659,77.604506,riding
2026-08-29T17:11:00-05:00,SCT-002,27.4,57.1,91.7,12.975209,77.604914,riding
2026-08-29T17:13:00-05:00,SCT-002,17.3,56.9,92.1,12.974633,77.605707,riding
2026-08-29T17:14:00-05:00,SCT-002,43.4,56.8,92.6,12.975251,77.60477,riding
2026-08-29T17:17:00-05:00,SCT-002,34.6,56.7,93.1,12.975798,77.604974,riding
2026-08-29T17:18:00-05:00,SCT-002,50.6,56.5,93.4,12.976443,77.605955,riding
2026-08-29T17:23:00-05:00,SCT-002,17.6,56.4,94.0,12.977246,77.60593,riding
2026-08-29T17:27:00-05:00,SCT-002,53.2,56.2,94.7,12.978184,77.605227,riding
2026-08-29T17:29:00-05:00,SCT-002,52.5,56.0,95,12.977995,77.605061,riding
2026-08-29T17:32:00-05:00,SCT-002,42.5,56.0,95,12.978763,77.6058,riding
2026-08-29T17:33:00-05:00,SCT-002,23.5,55.9,95,12.979133,77.605096,riding
2026-08-29T17:35:00-05:00,SCT-002,30.2,55.8,95,12.979934,77.605969,riding
2026-08-29T17:40:00-05:00,SCT-002,50.6,55.7,95,12.980285,77.605959,riding
2026-08-29T17:41:00-05:00,SCT-002,55.0,55.5,95,12.980131,77.605001,riding
2026-08-29T17:45:00-05:00,SCT-002,52.9,55.4,95,12.980643,77.605477,riding
2026-08-29T17:48:00-05:00,SCT-002,34.0,55.3,95,12.981362,77.604624,riding
2026-08-29T17:51:00-05:00,SCT-002,40.8,55.1,95,12.981052,77.603943,riding
2026-08-29T17:53:00-05:00,SCT-002,13.2,54.9,95,12.980982,77.604257,riding
2026-08-29T17:55:00-05:00,SCT-002,0.0,54.9,95.0,12.980982,77.604257,idle
2026-08-29T18:00:00-05:00,SCT-002,0.0,54.9,94.9,12.980982,77.604257,idle
2026-08-29T18:05:00-05:00,SCT-002,0.0,54.9,94.8,12.980982,77.604257,idle
2026-08-29T18:07:00-05:00,SCT-002,0.0,138,94.7,12.980982,77.604257,idle
2026-08-29T18:12:00-05:00,SCT-002,0.0,54.8,94.7,12.980982,77.604257,idle
2026-08-29T18:15:00-05:00,SCT-002,0.0,54.8,94.6,12.980982,77.604257,idle
2026-08-29T18:17:00-05:00,SCT-002,0.0,54.8,94.5,12.980982,77.604257,idle
2026-08-29T18:18:00-05:00,SCT-002,0.0,54.8,94.5,12.980982,77.604257,idle
2026-08-29T18:22:00-05:00,SCT-002,0.0,54.8,94.4,12.980982,77.604257,idle
2026-08-29T18:27:00-05:00,SCT-002,0.0,54.8,94.3,12.980982,77.604257,idle
2026-08-29T18:30:00-05:00,SCT-002,0.0,54.8,94.3,12.980982,77.604257,idle
2026-08-29T18:35:00-05:00,SCT-002,0.0,54.8,94.2,12.980982,77.604257,idle
2026-08-29T18:36:00-05:00,SCT-002,0.0,54.7,94.1,12.980982,77.604257,idle
2026-08-29T18:39:00-05:00,SCT-002,0.0,54.7,94.0,12.980982,77.604257,idle
2026-08-29T18:43:00-05:00,SCT-002,33.8,54.6,94.5,12.981846,77.603759,riding
2026-08-29T18:47:00-05:00,SCT-002,0.0,54.6,94.4,12.981846,77.603759,idle
2026-08-29T18:51:00-05:00,SCT-002,0.0,54.6,94.4,12.981846,77.603759,idle
2026-08-29T18:56:00-05:00,SCT-002,0.0,54.5,94.3,12.981846,77.603759,idle
2026-08-29T18:57:00-05:00,SCT-002,0.0,54.5,94.3,12.981846,77.603759,idle
2026-08-29T19:02:00-05:00,SCT-002,0.0,54.5,94.2,12.981846,77.603759,idle
2026-08-29T19:07:00-05:00,SCT-002,0.0,54.5,94.1,12.981846,77.603759,idle
2026-08-29T19:12:00-05:00,SCT-002,0.0,104,94.0,12.981846,77.603759,idle
2026-08-29T19:16:00-05:00,SCT-002,0.0,54.5,94.0,12.981846,77.603759,idle
2026-08-29T19:17:00-05:00,SCT-002,0.0,54.5,93.9,12.981846,77.603759,idle
2026-08-29T19:20:00-05:00,SCT-002,0.0,54.5,93.8,12.981846,77.603759,idle
2026-08-29T19:25:00-05:00,SCT-002,0.0,54.4,93.7,12.981846,77.603759,idle
2026-08-29T19:26:00-05:00,SCT-002,0.0,54.4,93.7,12.981846,77.603759,idle
2026-08-29T19:28:00-05:00,SCT-002,0.0,54.4,93.6,12.981846,77.603759,idle
2026-08-29T19:29:00-05:00,SCT-002,0.0,54.4,93.5,12.981846,77.603759,idle
2026-08-29T19:33:00-05:00,SCT-002,0.0,54.3,93.5,12.981846,77.603759,idle
2026-08-29T19:36:00-05:00,SCT-002,0.0,54.3,93.5,12.981846,77.603759,idle
2026-08-29T19:40:00-05:00,SCT-002,0.0,54.3,93.3,12.981846,77.603759,idle
2026-08-29T19:44:00-05:00,SCT-002,0.0,54.3,93.3,12.981846,77.603759,idle
2026-08-29T19:47:00-05:00,SCT-002,0.0,54.3,93.2,12.981846,77.603759,idle
2026-08-29T19:49:00-05:00,SCT-002,0.0,54.3,93.1,12.981846,77.603759,idle
2026-08-29T19:50:00-05:00,SCT-002,0.0,54.3,93.1,12.981846,77.603759,idle
2026-08-29T19:53:00-05:00,SCT-002,0.0,54.3,92.9,12.981846,77.603759,idle
2026-08-29T19:56:00-05:00,SCT-002,0.0,54.3,92.9,12.981846,77.603759,idle
2026-08-29T19:59:00-05:00,SCT-002,0.0,54.3,92.9,12.981846,77.603759,idle
2026-08-29T20:03:00-05:00,SCT-002,0.0,54.2,92.8,12.981846,77.603759,idle
2026-08-29T20:04:00-05:00,SCT-002,0.0,54.2,92.7,12.981846,77.603759,idle
2026-08-29T20:05:00-05:00,SCT-002,0.0,54.2,92.6,12.981846,77.603759,idle
2026-08-29T20:10:00-05:00,SCT-002,0.0,54.2,92.5,12.981846,77.603759,idle
2026-08-29T20:11:00-05:00,SCT-002,40.9,54.0,92.9,12.981824,77.603,riding
2026-08-29T20:13:00-05:00,SCT-002,24.4,53.9,92.9,12.98155,77.603986,riding
2026-08-29T20:17:00-05:00,SCT-002,40.6,53.8,93.2,12.981941,77.603327,riding
2026-08-29T20:22:00-05:00,SCT-002,20.9,53.6,93.7,12.981817,77.604072,riding
2026-08-29T20:25:00-05:00,SCT-002,17.6,53.5,93.9,12.981204,77.603692,riding
2026-08-29T20:28:00-05:00,SCT-002,47.7,53.5,94.3,12.980522,77.603229,riding
2026-08-29T20:33:00-05:00,SCT-002,21.8,53.3,94.3,12.980303,77.602787,riding
2026-08-29T20:35:00-05:00,SCT-002,54.0,53.2,94.8,12.980364,77.603195,riding
2026-08-29T20:40:00-05:00,SCT-002,50.8,53.1,95,12.979904,77.603569,riding
2026-08-29T20:44:00-05:00,SCT-002,34.9,53.0,95,12.980771,77.603363,riding
2026-08-29T20:46:00-05:00,SCT-002,24.1,52.8,95,12.98158,77.603287,riding
2026-08-29T20:49:00-05:00,SCT-002,32.2,52.7,95,12.98092,77.603886,riding
2026-08-29T20:54:00-05:00,SCT-002,14.1,52.7,95,12.979963,77.603541,riding
2026-08-29T20:56:00-05:00,SCT-002,22.5,52.5,95,12.979451,77.603554,riding
2026-08-29T21:00:00-05:00,SCT-002,51.2,52.4,95,12.97996,77.604539,riding
2026-08-29T21:05:00-05:00,SCT-002,35.7,52.2,95,12.979168,77.603895,riding
2026-08-29T21:06:00-05:00,SCT-002,42.7,52.1,95,12.97916,77.603508,riding
2026-08-29T21:10:00-05:00,SCT-002,35.8,52.0,95,12.978518,77.603439,riding
2026-08-29T21:13:00-05:00,SCT-002,22.8,51.9,95,12.979063,77.604053,riding
2026-08-29T21:18:00-05:00,SCT-002,41.4,51.7,95,12.978133,77.603872,riding
2026-08-29T21:23:00-05:00,SCT-002,0.0,51.7,95.0,12.978133,77.603872,idle
2026-08-29T21:26:00-05:00,SCT-002,0.0,51.7,94.9,12.978133,77.603872,idle
2026-08-29T21:27:00-05:00,SCT-002,0.0,51.7,94.9,12.978133,77.603872,idle
2026-08-29T21:30:00-05:00,SCT-002,0.0,51.7,94.8,12.978133,77.603872,idle
2026-08-29T21:33:00-05:00,SCT-002,0.0,51.7,94.8,12.978133,77.603872,idle
2026-08-29T21:36:00-05:00,SCT-002,0.0,51.6,94.7,12.978133,77.603872,idle
2026-08-29T21:37:00-05:00,SCT-002,0.0,51.6,94.6,12.978133,77.603872,idle
2026-08-29T21:40:00-05:00,SCT-002,0.0,51.6,94.6,12.978133,77.603872,idle
2026-08-29T21:42:00-05:00,SCT-002,0.0,51.6,94.5,12.978133,77.603872,idle
2026-08-29T21:46:00-05:00,SCT-002,0.0,51.6,94.4,12.978133,77.603872,idle
2026-08-29T21:47:00-05:00,SCT-002,0.0,51.6,94.3,12.978133,77.603872,idle
2026-08-29T21:50:00-05:00,SCT-002,0.0,51.6,94.3,12.978133,77.603872,idle
2026-08-29T21:54:00-05:00,SCT-002,0.0,51.6,94.2,12.978133,77.603872,idle
2026-08-29T21:57:00-05:00,SCT-002,0.0,51.5,94.1,12.978133,77.603872,idle
2026-08-29T22:02:00-05:00,SCT-002,0.0,51.5,94.0,12.978133,77.603872,idle
2026-08-29T22:03:00-05:00,SCT-002,0.0,51.5,94.0,12.978133,77.603872,idle
2026-08-29T22:07:00-05:00,SCT-002,0.0,51.5,93.9,12.978133,77.603872,idle
2026-08-29T22:11:00-05:00,SCT-002,0.0,51.5,93.7,12.978133,77.603872,idle
2026-08-29T22:16:00-05:00,SCT-002,0.0,51.4,93.7,12.978133,77.603872,idle
2026-08-29T22:20:00-05:00,SCT-002,0.0,51.4,93.7,12.978133,77.603872,idle
2026-08-29T22:24:00-05:00,SCT-002,0.0,51.4,93.6,12.978133,77.603872,idle
2026-08-29T22:28:00-05:00,SCT-002,0.0,51.4,93.5,12.978133,77.603872,idle
2026-08-29T22:29:00-05:00,SCT-002,0.0,51.4,93.3,12.978133,77.603872,idle
2026-08-29T22:33:00-05:00,SCT-002,28.3,51.3,93.4,12.978619,77.603092,riding
2026-08-29T22:36:00-05:00,SCT-002,50.3,51.2,93.7,12.978528,77.602152,riding
2026-08-29T22:38:00-05:00,SCT-002,23.1,51.1,94.1,12.977948,77.601902,riding
2026-08-29T22:42:00-05:00,SCT-002,34.7,50.9,94.8,12.977929,77.602876,riding
2026-08-29T22:46:00-05:00,SCT-002,11.4,50.7,94.9,12.97801,77.602221,riding
2026-08-29T22:49:00-05:00,SCT-002,19.0,50.6,95.0,12.978272,77.601865,riding
2026-08-29T22:50:00-05:00,SCT-002,43.5,50.5,95,12.978561,77.602327,riding
2026-08-29T22:54:00-05:00,SCT-002,25.5,50.3,95,12.979291,77.601979,riding
2026-08-29T22:56:00-05:00,SCT-002,47.7,50.2,95,12.980177,77.602814,riding
2026-08-29T22:58:00-05:00,SCT-002,21.5,50.0,95,12.980917,77.602735,riding
2026-08-29T23:03:00-05:00,SCT-002,0.0,50.0,95.0,12.980917,77.602735,idle
2026-08-29T23:06:00-05:00,SCT-002,0.0,50.0,94.9,12.980917,77.602735,idle
2026-08-29T23:09:00-05:00,SCT-002,28.2,49.8,95,12.981665,77.602302,riding
2026-08-29T23:14:00-05:00,SCT-002,,49.8,95.0,12.981665,77.602302,idle
2026-08-29T23:16:00-05:00,SCT-002,0.0,49.8,94.9,12.981665,77.602302,idle
2026-08-29T23:19:00-05:00,SCT-002,0.0,49.8,94.8,12.981665,77.602302,idle
2026-08-29T23:20:00-05:00,SCT-002,0.0,49.8,94.8,12.981665,77.602302,idle
2026-08-29T23:24:00-05:00,SCT-002,40.4,49.6,95,12.980761,77.602623,riding
2026-08-29T23:29:00-05:00,SCT-002,14.8,49.5,95,12.981172,77.603272,riding
2026-08-29T23:33:00-05:00,SCT-002,47.8,49.3,95,12.981174,77.602399,riding
2026-08-29T23:38:00-05:00,SCT-002,45.3,49.2,95,12.981375,77.602879,riding
2026-08-29T23:40:00-05:00,SCT-002,37.9,49.0,95,12.98155,77.601969,riding
2026-08-29T23:44:00-05:00,SCT-002,32.1,48.9,95,12.981975,77.602277,riding
2026-08-29T23:47:00-05:00,SCT-002,37.4,48.7,95,12.982299,77.602392,riding
2026-08-29T23:51:00-05:00,SCT-002,46.1,48.7,95,12.981804,77.602641,riding
2026-08-29T23:55:00-05:00,SCT-002,21.3,48.6,95,12.982086,77.602416,riding
2026-08-29T23:56:00-05:00,SCT-002,12.4,48.4,95,12.981361,77.60271,riding
2026-08-30T00:01:00-05:00,SCT-002,14.4,48.3,95,12.981107,77.603692,riding
2026-08-30T00:03:00-05:00,SCT-002,0.0,48.3,94.9,12.981107,77.603692,idle
2026-08-30T00:04:00-05:00,SCT-002,0.0,48.2,94.8,12.981107,77.603692,idle
2026-08-30T00:06:00-05:00,SCT-002,12.9,48.1,95,12.980951,77.603331,riding
2026-08-30T00:08:00-05:00,SCT-002,21.7,48.0,95,12.981114,77.602431,riding
2026-08-30T00:13:00-05:00,SCT-002,28.1,47.8,95,12.981683,77.602863,riding
2026-08-30T00:16:00-05:00,SCT-002,32.6,47.6,95,12.981255,77.603768,riding
2026-08-30T00:21:00-05:00,SCT-002,47.8,47.5,95,12.982211,77.603225,riding
2026-08-30T00:22:00-05:00,SCT-002,19.9,47.5,95,12.981567,77.603713,riding
2026-08-30T00:24:00-05:00,SCT-002,11.9,47.3,95,12.980993,77.604435,riding
2026-08-30T00:27:00-05:00,SCT-002,32.0,47.3,95,12.980188,77.604657,riding
2026-08-30T00:29:00-05:00,SCT-002,43.6,47.1,95,12.981078,77.60398,riding
2026-08-30T00:32:00-05:00,SCT-002,40.1,46.9,95,12.981382,77.603732,riding
2026-08-30T00:34:00-05:00,SCT-002,49.4,46.7,95,12.981787,77.603601,riding
2026-08-30T00:38:00-05:00,SCT-002,10.5,46.6,95,12.981993,77.603388,riding
